"","wing_length","wing_width","age","num_offspring","feeding_range"
"1",14.12,8.38,13,25.592810761222,2.24
"2",12.24,6.19,36,32.6938286666086,9.79
"3",21.33,9.78,13,23.7100114493818,2.53
"4",32.43,12.75,24,30.9546304870597,4.39
"5",15.5,9.02,11,23.4075254824436,2.46
"6",32.43,12.71,19,28.7001404477227,4.23
"7",30.29,13.51,10,23.0892579115654,1.96
"8",11.06,6.17,8,21.0412058089161,2.74
"9",11.97,6.43,12,24.784962222171,2.32
"10",15.33,7.67,30,30.0423761774946,4.13
"11",28.17,9.38,13,23.7888234379843,3.39
"12",14.76,6.51,24,28.3466793788647,3.97
"13",14.5,5.78,13,26.1562834187109,2.07
"14",12.15,5.37,16,25.5897016497876,2.66
"15",29.63,10.12,10,21.1734655256756,2.46
"16",24.66,9,26,28.7309080204906,5.2
"17",13.52,6.21,37,33.3354382708368,8.66
"18",15.87,5.56,9,23.0274644981232,3.27
"19",22.95,7.68,50,36.5530787894469,25.95
"20",12.91,7.55,28,30.6565815668767,4.97
"21",16.31,4.64,11,24.5648432146999,2.42
"22",14.38,5.95,11,20.974416379332,2.52
"23",13.08,5.69,12,24.8228785062488,2.64
"24",14.69,6.05,25,30.4058631924515,3.94
"25",33.93,13.51,49,34.3048730663312,23.78
"26",14.03,7.39,11,24.7156657910604,1.94
"27",16.54,6.86,26,30.3066061157505,4.13
"28",33.85,13.89,12,24.5119610330292,2.89
"29",15.5,5.9,8,20.3186797349454,1.94
"30",16.07,7.55,13,24.9020013811442,2.92
"31",21.86,10.14,43,35.2477597610094,14.27
"32",29.37,11.36,24,29.3269653201727,3.08
"33",31.94,12.25,9,22.902518839111,1.16
"34",33.57,11.45,22,28.9236307231816,5.1
"35",32.14,14.99,28,33.4428988403823,3.87
"36",14.56,6.62,25,29.0562355703027,4.11
"37",11.43,5.52,38,31.8663691518421,8.5
"38",13.24,6.2,23,27.9029453657774,3.93
"39",24.57,9.92,23,28.6160046856903,3.56
"40",30.87,11.65,35,30.8108854500363,7.95
"41",15.8,8.69,22,30.6566759213269,4.48
"42",15.12,6.63,10,22.6332132056357,2.7
"43",12.63,5.62,21,28.9980776961281,3.24
"44",28.51,10.86,12,25.6324523248029,2.98
"45",12.29,6.29,43,33.3688906967087,12.99
"46",15.65,7.75,46,32.9074776704555,18.2
"47",12.64,6.66,39,34.393966078686,11.17
"48",14.28,7.28,11,22.2891736710834,2.82
"49",22.77,9.03,15,26.8972818610135,3.12
"50",17.81,7.75,40,34.1899015804567,11.5
