"","wing_length","wing_width","age","num_offspring","feeding_range"
"1",14.12,6.56,40,33,10.78
"2",24.48,11,38,33,8.58
"3",21.33,8.15,25,29,3.86
"4",16.22,5.84,13,23,3.14
"5",15.5,6.72,43,35,13.07
"6",27.02,11.85,9,20,1.56
"7",30.29,10.65,36,35,7.48
"8",11.06,5.5,23,29,3.55
"9",11.97,4.95,37,33,8.65
"10",25.56,11.73,26,30,4.74
"11",28.17,10.7,22,29,3.43
"12",29.52,11.64,12,23,2.05
"13",29,12.33,23,28,3.47
"14",24.31,10.55,47,36,20.82
"15",29.63,10.21,13,25,2.01
"16",29.59,11.44,12,24,2
"17",22.53,9.45,12,23,2.26
"18",31.73,11.26,16,25,3.01
"19",22.95,8.34,47,34,19.92
"20",12.91,5.91,24,30,3.94
"21",16.31,8.2,24,31,5.12
"22",28.76,10.97,11,23,2.79
"23",21.81,9.04,11,22,3.1
"24",14.69,5.9,28,31,4.51
"25",16.97,8.06,32,32,7.04
"26",14.03,7.04,51,36,27.7
"27",27.57,10.49,27,31,4.92
"28",16.93,6.79,10,22,1.32
"29",15.5,6.12,47,34,19.92
"30",26.79,11.4,39,33,8.4
"31",13.11,4.78,22,30,3.38
"32",29.37,9.56,15,26,2.28
"33",31.94,12.07,46,34,17.61
"34",16.79,8.6,21,29,2.77
"35",16.07,5.59,24,29,4.31
"36",29.12,13.09,27,30,4.05
"37",11.43,4.81,18,27,3.09
"38",13.24,5.93,8,20,3.1
"39",14.74,8.36,40,33,11.41
"40",25.73,10.07,29,31,6.11
"41",15.8,9.13,36,34,7.27
"42",15.12,9.14,17,26,2.75
"43",21.05,8.2,16,25,2.28
"44",28.51,11.52,13,24,1.8
"45",12.29,5.51,23,28,4.85
"46",31.29,11.66,13,24,1.58
"47",25.29,11.03,33,34,6.38
"48",14.28,6.49,4,15,3.54
"49",11.38,5.14,15,25,2.28
"50",35.62,11.53,17,24,2.1
"51",23.83,9.81,46,36,18.11
"52",34.36,13.12,11,24,2.71
"53",11.04,4.63,11,23,3.71
"54",30.11,13.5,24,27,3.85
"55",14.2,8.02,52,36,32.08
"56",14.85,8.02,14,25,4.39
"57",24.2,9.6,34,33,6.54
"58",30.69,10.9,13,25,2.58
"59",26.37,11.34,11,23,3.14
"60",25.9,10,15,26,2.71
"61",14.12,7.14,15,24,2.22
"62",27.58,9.33,11,24,2.17
"63",29.26,11.8,13,24,3.38
"64",14.13,6.51,21,28,4.41
"65",18.45,7.47,34,33,5.97
"66",30.54,12.62,51,36,27.59
"67",15.29,7.48,9,22,3.45
"68",15.36,6.86,16,27,3.06
"69",13.1,5.88,10,22,2.9
"70",16.78,7.31,12,22,2.87
"71",23.58,10.76,12,25,1.32
"72",14.19,6.62,26,29,6.09
"73",14.22,5.42,8,22,2.42
"74",23.45,9.08,47,35,19.06
"75",30.89,14.15,23,30,3.98
"76",17.42,7.25,19,28,4.58
"77",14.6,7.2,10,24,3.42
"78",31.21,12.13,21,29,3.11
"79",23.81,9.27,11,23,2.04
"80",17.73,6.25,46,35,17.58
"81",14.21,6.23,15,26,2
"82",16.95,6.59,24,29,3.91
"83",30.53,10.91,16,26,2.12
