"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"1",28.23,10.48,28,28,4.32,407.66,10,52.68,6.14,4,"Tidore",25.72,9.74,"Tid_0001_ZW"
"2",20.4,11.62,37,33,10.13,415.51,5,37.28,4.68,4,"Kayoa",26.74,8.95,"Kay_0002_EM"
"3",12.8,5.72,10,20,1.42,390.92,2,26.42,2.7,8,"Ternate",24.84,4.93,"Ter_0003_ZW"
"4",16.22,7.99,52,36,30.25,381.76,5,27.51,3.7,6,"Ternate",23.51,6.55,"Ter_0004_EM"
"5",15.5,6.55,44,37,14.7,391.18,4,31.52,3.44,7,"Ternate",24.87,8.84,"Ter_0005_MP"
"6",16.21,7.88,49,36,23.27,391.76,5,30.84,3.7,6,"Ternate",24.31,6.01,"Ter_0006_MP"
"7",15.15,7.93,22,29,3.7,384.87,3,30.78,3.41,6,"Ternate",23.99,4.18,"Ter_0007_EM"
"8",11.06,3.95,9,22,2.8,397.89,2,27.45,2.09,12,"Ternate",25.16,5.25,"Ter_0008_ZW"
"9",23.94,9.54,28,32,4.3,394.7,7,40.09,5.33,5,"Tidore",24.75,5.76,"Tid_0009_ZB"
"10",30.67,12.79,9,22,1.93,398.53,12,54.77,6.36,3,"Tidore",25.41,9.18,"Tid_0010_ZB"
"11",14.09,5.91,16,25,2.15,398.37,5,28.94,3.09,8,"Ternate",25.32,4.27,"Ter_0011_ZB"
"12",29.52,11.74,26,31,4.24,389.77,12,57.47,6.24,4,"Tidore",24.17,8.41,"Tid_0012_ZW"
"13",29,12.49,26,29,3.26,392.62,11,54.55,6.24,4,"Tidore",24.93,8.86,"Tid_0013_ZB"
"14",24.31,8.22,26,32,3.35,389.78,7,41.78,5.25,6,"Tidore",24.7,7.97,"Tid_0014_EM"
"15",29.63,13.97,14,24,1.92,390.03,11,53.14,6.24,3,"Tidore",23.87,9.23,"Tid_0015_EM"
"16",24.66,9.57,17,25,2.35,407.66,7,42.74,5.32,5,"Kayoa",26.04,7.69,"Kay_0016_EM"
"17",13.52,5.46,24,29,3.8,401.83,3,25.56,3.08,9,"Ternate",25.51,5.41,"Ter_0017_EM"
"18",31.73,11.81,50,35,25.09,388.05,14,57.46,6.47,4,"Tidore",24.35,9.03,"Tid_0018_ZB"
"19",11.47,4.33,10,21,3.73,387.79,3,23.87,2.22,11,"Ternate",24.32,4.16,"Ter_0019_MP"
"20",25.83,9.39,23,30,3.2,400.94,9,47.46,5.63,5,"Tidore",25.26,7.55,"Tid_0020_EM"
"21",16.31,10.28,19,29,4.3,400.06,4,31.62,3.73,4,"Ternate",25.09,6.69,"Ter_0021_EM"
"22",14.38,5.62,15,25,3.16,397.67,3,27.82,3.19,8,"Ternate",25.39,6.58,"Ter_0022_MP"
"23",26.17,9.17,24,28,3.67,383.53,8,43.05,5.74,5,"Tidore",24.05,9.29,"Tid_0023_MP"
"24",14.69,6.76,13,25,2.75,384.17,3,30.25,3.16,7,"Ternate",23.85,4.24,"Ter_0024_EM"
"25",16.97,6.53,14,26,2.53,379.38,4,32.35,3.94,7,"Ternate",23.62,6.25,"Ter_0025_EM"
"26",28.06,10.73,13,24,1.35,407.62,8,48.8,6.06,4,"Tidore",25.89,7.14,"Tid_0026_MP"
"27",16.54,7.01,23,29,3.91,393.18,4,30.31,3.76,7,"Ternate",25.03,6.47,"Ter_0027_ZB"
"28",16.93,7.46,10,23,2.74,383.2,6,29.47,3.96,6,"Ternate",23.98,5.94,"Ter_0028_MP"
"29",15.5,7.45,1,4,2.34,393.42,3,28.38,3.52,6,"Ternate",24.42,7.09,"Ter_0029_EM"
"30",16.07,5.9,13,26,2.33,396.64,3,34.19,3.61,8,"Ternate",24.86,7.27,"Ter_0030_MP"
"31",26.23,11.07,20,28,1.66,392.85,10,47.39,5.73,4,"Tidore",24.3,8.31,"Tid_0031_MP"
