"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"1",14.12,6.56,40,33,10.78,401.88,4,27.67,3.05,7,"Ternate",25.7,6.91,"Ter_00001_ZW"
"2",24.48,11,38,33,8.58,387.14,8,41.57,5.48,4,"Tidore",24.29,8.16,"Tid_00002_ZW"
"3",21.33,8.15,25,29,3.86,373.29,8,36.22,4.85,6,"Kayoa",23.14,7.03,"Kay_00003_ZB"
"4",16.22,5.84,13,23,3.14,406.96,4,34.1,3.68,8,"Ternate",25.94,3.56,"Ter_00004_ZW"
"5",15.5,6.72,43,35,13.07,398.64,3,29.77,3.57,7,"Ternate",25.16,7.12,"Ter_00005_ZB"
"6",27.02,11.85,9,20,1.56,386.52,8,50.28,5.76,4,"Kayoa",24.04,8.42,"Kay_00006_ZB"
"7",30.29,10.65,36,35,7.48,392.78,11,56.05,6.29,4,"Tidore",24.81,8.19,"Tid_00007_EM"
"8",11.06,5.5,23,29,3.55,389.8,3,22.62,2.05,9,"Ternate",24.42,5.02,"Ter_00008_EM"
"9",11.97,4.95,37,33,8.65,371.6,0,24.5,2.49,10,"Ternate",23.04,4.36,"Ter_00009_EM"
"10",25.56,11.73,26,30,4.74,402.98,7,46.67,5.54,4,"Kayoa",25.99,9.86,"Kay_00010_MP"
"11",28.17,10.7,22,29,3.43,382.46,8,53.2,5.93,4,"Tidore",24.06,9.56,"Tid_00011_ZW"
"12",29.52,11.64,12,23,2.05,377.02,11,54.89,6.15,4,"Tidore",23.88,11.17,"Tid_00012_ZW"
"13",29,12.33,23,28,3.47,387.86,12,53.05,6.09,4,"Tidore",24.25,8.43,"Tid_00013_ZB"
"14",24.31,10.55,47,36,20.82,380,7,42.39,5.43,4,"Tidore",23.81,8.76,"Tid_00014_ZW"
"15",29.63,10.21,13,25,2.01,408.92,13,54.18,6.27,4,"Tidore",26,7.02,"Tid_00015_EM"
"16",29.59,11.44,12,24,2,387.36,12,51.68,6.36,4,"Tidore",24.39,10.93,"Tid_00016_MP"
"17",22.53,9.45,12,23,2.26,389.95,6,39.82,5.13,5,"Kayoa",24.68,6.04,"Kay_00017_EM"
"18",31.73,11.26,16,25,3.01,392.13,15,62.02,6.5,4,"Tidore",24.46,8.28,"Tid_00018_EM"
